NAME_1,NAME_2,yr2014,yr2023_post_eq,yr2023_pre_eq,eq_mi
Chaouia - Ouardigha,Ben Slimane,7.868370056152344,21.330891881670272,23.45162834619221,4.6
Chaouia - Ouardigha,Khouribga,6.904846668243408,14.409085137503487,12.051463873762833,4.4
Chaouia - Ouardigha,Settat,5.356640338897705,14.42620577130999,13.965582784853483,5
Doukkala - Abda,El Jadida,5.455665111541748,16.998619897024973,28.729332547438766,5.6
Doukkala - Abda,Safi,4.307987689971924,9.798858574458531,9.81972562639337,6.4
Fès - Boulemane,Boulemane,0.5029040575027466,4.549499307359968,3.381263824733528,3.4
Fès - Boulemane,Fès,48.245670318603516,55.30165181841169,83.52426979121041,NA
Fès - Boulemane,Sefrou,3.6605148315429688,9.290455409458705,7.965989259449212,3.4
Fès - Boulemane,Zouagha-Moulay Yacoub,21.638517379760742,28.027212687901088,31.945589993451094,NA
Gharb - Chrarda - Béni Hssen,Kénitra,10.476106643676758,20.413646834237234,18.126298791483826,NA
Gharb - Chrarda - Béni Hssen,Sidi Kacem,3.495281934738159,9.414396217891149,9.143764872299997,NA
Grand Casablanca,Casablanca,198.80308532714844,281.56566292899,281.98100466341583,4.8
Grand Casablanca,Mohammedia,388.67205810546875,523.8833435058593,447.23804342335666,4.2
Guelmim - Es-Semara,Assa-Zag,0.1041480228304863,4.232604401452201,3.0135458782315254,4
Guelmim - Es-Semara,Guelmim,0.8824701309204102,5.452029091971261,4.922070427944786,4
Guelmim - Es-Semara,Tan-Tan,0.43294376134872437,4.777063744408744,4.0345695316791534,3.8
Guelmim - Es-Semara,Tata,0.094734296202659607,4.002655897821699,2.7842003448229087,5
Laâyoune - Boujdour - Sakia El H,Laâyoune,0.21945159137248993,4.262555122375488,8.749909644191328,NA
Marrakech - Tensift - Al Haouz,Al Haouz,1.354111909866333,6.033664533070156,4.593059275601361,8.6
Marrakech - Tensift - Al Haouz,Chichaoua,1.0594382286071777,6.13188031741551,4.62552464792603,8.4
Marrakech - Tensift - Al Haouz,El Kelaâ des Sraghna,2.9223310947418213,8.27643357004438,7.438301042506569,6.6
Marrakech - Tensift - Al Haouz,Essaouira,1.4798471927642822,5.479823350906372,4.429488643219597,6
Marrakech - Tensift - Al Haouz,Marrakech,33.035343170166016,33.80483729498727,34.43388096945626,7.2
Meknès - Tafilalet,El Hajeb,4.361644268035889,11.926082611083984,9.86380872600957,3.8
Meknès - Tafilalet,Errachidia,0.4603542685508728,4.406394413539341,3.7400012878995192,4
Meknès - Tafilalet,Ifrane,1.9867265224456787,6.603465352739606,6.233244335329211,3.8
Meknès - Tafilalet,Khénifra,1.2680177688598633,5.656484433582851,4.6628082394599915,3.8
Meknès - Tafilalet,Meknès,18.616422653198242,23.991006987435476,26.66754471289145,NA
Oriental,Berkane Taourirt,6.502925395965576,9.950071130480085,10.060714913739098,NA
Oriental,Figuig,0.23826786875724792,3.9680179187229703,3.0528768230425682,NA
Oriental,Jerada,0.7089555859565735,4.409150430134365,3.5493707205798173,NA
Oriental,Nador,12.531013488769531,16.204779420580184,17.48995170077762,NA
Oriental,Oujda Angad,30.517847061157227,22.137516657511394,33.735810797555104,NA
Rabat - Salé - Zemmour - Zaer,Khémisset,1.7701846361160278,6.871981620788574,6.7300028487255705,4.2
Rabat - Salé - Zemmour - Zaer,Rabat,339.346435546875,726.758534749349,670.1129289899553,NA
Rabat - Salé - Zemmour - Zaer,Salé,37.97774124145508,75.43839454650879,86.88300482002464,NA
Rabat - Salé - Zemmour - Zaer,Skhirate-Témara,35.96144104003906,75.02577590942383,74.59884548187256,4.2
Souss - Massa - Draâ,Agadir-Ida ou Tanane,20.044565200805664,23.66225746699742,23.500408774928044,5.8
Souss - Massa - Draâ,Chtouka-Aït Baha,3.596804141998291,9.265011446816581,9.208565097106131,6
Souss - Massa - Draâ,Inezgane-Aït Melloul,71.63616943359375,72.61858694893974,80.67103921042548,5.8
Souss - Massa - Draâ,Ouarzazate,0.39476069808006287,4.254578675542559,3.265693656708065,6.4
Souss - Massa - Draâ,Taroudannt,0.9404773116111755,5.416110958371844,4.366665262924998,7.8
Souss - Massa - Draâ,Tiznit,1.1180624961853027,5.882699830191476,5.263350251473879,5
Souss - Massa - Draâ,Zagora,1.96519935131073,6.34943687915802,5.266515267522712,4.8
Tadla - Azilal,Azilal,1.275979995727539,5.887683800288609,4.663621535172334,6.4
Tadla - Azilal,Béni Mellal,7.106024265289307,14.129965441567558,11.95092556978527,5
Tanger - Tétouan,Chefchaouen,1.0613441467285156,6.5659774371555875,5.634720476050126,NA
Tanger - Tétouan,Fahs Anjra,50.948795318603516,84.45150375366211,97.97939939756651,NA
Tanger - Tétouan,Larache,5.534188270568848,11.01475817816598,10.948497872603568,NA
Tanger - Tétouan,Tanger-Assilah,57.322540283203125,84.45468085152763,84.04978370666504,NA
Tanger - Tétouan,Tétouan,29.99128532409668,24.83087498801095,33.86245629661961,NA
Taza - Al Hoceima - Taounate,Al Hoceïma,5.242083549499512,14.125221456800189,13.771809487729461,NA
Taza - Al Hoceima - Taounate,Taounate,2.0804057121276855,7.726459980010986,6.246245039136786,NA
Taza - Al Hoceima - Taounate,Taza,1.890055775642395,6.7837251254490445,5.248062958588472,NA
